MAG,Phylum,Class,Order,Family,Genus,Species
MAG0101,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,UBA1417,sp003531055
MAG0103,Pseudomonadota,Alphaproteobacteria,UBA3830,UBA3830,UBA3830,sp
MAG0107,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,wexlerae
MAG0108,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,CAG-115,sp
MAG0109,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Eubacterium,sp022772725
MAG0113,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,sp004555705
MAG0114,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,sp002139915
MAG0118,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Alloprevotella,sp004556745
MAG0122,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,sp900539885
MAG0127,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Vescimonas,sp004557655
MAG0129,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,sp900066505
MAG0131,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,sp022788105
MAG0134,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Agathobacter,sp900317585
MAG0136,Bacillota,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Bulleidia,sp900539965
MAG0140,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,sp945873855
MAG0142,Bacillota,Clostridia,Christensenellales,CAG-917,CAG-349,sp001940895
MAG0145,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Alloprevotella,sp004555425
MAG0146,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Eubacterium,sp900542875
MAG0149,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,JALFVM01,sp022787145
MAG0150,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,sp900556755
MAG0154,Bacillota,Bacilli,Erysipelotrichales,Erysipelotrichaceae,UBA636,sp900546285
MAG0155,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,caccae
MAG0156,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Alloprevotella,sp004557185
MAG0157,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Gemmiger,sp
MAG0158,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Alloprevotella,sp004558535
MAG0159,Spirochaetota,Spirochaetia,Treponematales,Treponemataceae,Treponema,sp
MAG0164,Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,CAG-238,sp945828095
MAG0165,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,RGIG9608,sp017456885
MAG0166,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,sp002251435
MAG0170,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,CAG-95,sp945868485
MAG0172,Bacillota,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Bulleidia,sp022767445
MAG0173,Actinomycetota,Actinomycetia,Actinomycetales,Actinomycetaceae,Pauljensenia,hyovaginalis
MAG0175,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Comamonas,kerstersii
MAG0176,Actinomycetota,Actinomycetia,Actinomycetales,Actinomycetaceae,Arcanobacterium,sp022778805
MAG0177,Campylobacterota,Campylobacteria,Campylobacterales,Helicobacteraceae,NHYM01,sp017508245
MAG0178,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,sp945873855
MAG0181,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-177,sp003514385
MAG0182,Bacillota,Clostridia,Christensenellales,UBA3700,HGM11368,sp
MAG0184,Spirochaetota,Spirochaetia,Treponematales,Treponemataceae,Treponema,sp016293645
MAG0185,Spirochaetota,Spirochaetia,Treponematales,Treponemataceae,Treponema,succinifaciens
MAG0186,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,JALENY01,sp022767285
MAG0188,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,sp004562395
MAG0190,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Eubacterium,sp
MAG0192,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,pseudolwoffii
MAG0195,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Alloprevotella,sp004552865
MAG0197,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,SFTJ01,sp
MAG0198,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,CAG-170,sp002404795
MAG0199,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Alloprevotella,sp945869305
MAG0201,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Eubacterium,sp945876745
MAG0203,Bacillota,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,sp022775385
MAG0204,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,sp
MAG0209,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,RF16,sp016302585
MAG0211,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,faecium
MAG0212,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,SFDP01,sp004558185
MAG0213,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Eubacterium,sp
MAG0215,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Eubacterium,sp
MAG0216,Bacillota,Bacilli,RF39,UBA660,CAJGDV01,sp022763805
MAG0218,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,putida
MAG0221,Bacillota,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Bulleidia,sp
MAG0226,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Alloprevotella,sp004552865
MAG0227,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,sp945873855
MAG0229,Bacillota,Bacilli,RF39,UBA660,CAG-877,sp934168205
MAG0235,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,UBA6857,sp
MAG0236,Bacillota,Bacilli,RF39,UBA660,CAJGDV01,sp022763805
MAG0238,Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,Lentihominibacter,sp022763735
MAG0240,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,CAG-882,sp
MAG0241,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,JAFBIX01,sp021531895
MAG0243,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,sp022769545
MAG0246,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,CAG-56,sp900539525
MAG0248,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,sp
MAG0249,Campylobacterota,Campylobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,trogontum
MAG0250,Bacillota,Clostridia,Clostridiales,Clostridiaceae,Clostridium,sp900759995
MAG0251,Spirochaetota,Spirochaetia,Treponematales,Treponemataceae,Treponema,sp016294105
MAG0253,Bacillota,Clostridia,Christensenellales,UBA3700,HGM11368,sp
MAG0254,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,UBA7067,sp002493755
MAG0255,Bacillota,Clostridia,Christensenellales,CAG-917,CAG-349,sp003539515
MAG0256,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,RGIG9608,sp017456885
MAG0263,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,UBA7173,sp
MAG0266,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,RGIG4034,sp016293925
MAG0267,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,W0P33-017,sp
MAG0270,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,TWA4,sp022781515
MAG0273,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,UBA2882,sp017626095
MAG0274,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,UBA2821,sp902763335
MAG0276,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Eubacterium,sp
MAG0277,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,sp900547005
MAG0279,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,sp004552965
MAG0283,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,johnsonii
MAG0285,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,sp945873855
MAG0286,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,SFTJ01,sp945612775
MAG0287,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Eubacterium,sp
MAG0290,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,pseudolwoffii
MAG0291,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,RF16,sp017525455
MAG0292,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Gemmiger,variabilis
MAG0297,Bacillota,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,porcorum
MAG0305,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Limisoma,sp004561555
MAG0307,Bacillota,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Bulleidia,sp016293365
MAG0308,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Clostridium,sp016302185
MAG0311,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Eubacterium,sp900548085
MAG0312,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,UMGS1668,sp004556975
MAG0316,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,F23-B02,sp004557075
MAG0322,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Agathobacter,sp
MAG0323,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,faecavium
MAG0325,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,sp000431015
MAG0326,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Eubacterium,sp945876745
MAG0329,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,spp,sp
MAG0330,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CALZFJ01,sp945645715
MAG0331,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,CAG-115,sp
MAG0333,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,sp004554455
MAG0334,Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Tractidigestivibacter,sp004557505
MAG0335,Actinomycetota,Actinomycetia,Actinomycetales,Actinomycetaceae,Arcanobacterium,sp022768785
MAG0336,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,vulgatus
MAG0337,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,sp022775765
MAG0338,Bacillota,Bacilli,Erysipelotrichales,Coprobacillaceae,spp,sp
MAG0339,Bacillota,Clostridia,Tissierellales,Peptoniphilaceae,Anaerococcus,porci
MAG0340,Bacillota,Clostridia,Tissierellales,Peptoniphilaceae,JAEXBH01,sp023394215
MAG0341,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Basfia,rossii
MAG0342,Bacillota,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Peptostreptococcus,porci
MAG0343,Bacillota,Clostridia,Tissierellales,Peptoniphilaceae,Parvimonas,sp022770425
MAG0344,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,gastrosuis
MAG0345,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,suis
MAG0348,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,pasteurianus
MAG0349,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,suis
MAG0350,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,cecorum
MAG0358,Spirochaetota,Spirochaetia,Treponematales,Treponemataceae,Treponema,porcinum
MAG0364,Bacillota,Bacilli,RF39,UBA660,CAG-533,sp004563275
MAG0369,Bacillota,Bacilli,Erysipelotrichales,Coprobacillaceae,Catenibacterium,mitsuokai
MAG0370,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Eubacterium,coprostanoligenes
MAG0375,Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,Lentihominibacter,sp900066305
MAG0377,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,sp
MAG0378,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,sp022777585
MAG0379,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Limousia,pullorum
MAG0380,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Eubacterium,sp
MAG0381,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,UBA738,sp004557735
MAG0383,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,sp
MAG0384,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter,portucalensis
MAG0387,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,sp945873855
MAG0389,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,UBA4372,sp945828295
MAG0392,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Ruminococcus,sp
MAG0396,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,copri
MAG0397,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,sp004558115
MAG0399,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,TWA4,sp
MAG0400,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,sp016297675
MAG0402,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,faecis
MAG0404,Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,CAG-238,sp022787405
MAG0407,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,UBA7050,sp
MAG0408,Bacillota,Clostridia,Christensenellales,CAG-917,CAG-349,sp003539515
MAG0410,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Gemmiger,variabilis
MAG0411,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,sp900556755
MAG0413,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,sp
MAG0414,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,SFTJ01,sp004563195
MAG0416,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,sp004556005
MAG0424,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,sp000433635
MAG0426,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,intestinalis
MAG0427,Bacillota,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,sp004552245
MAG0429,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Anaerobutyricum,soehngenii
MAG0431,Bacillota,Clostridia,Christensenellales,UBA3700,UBA3700,sp022784465
MAG0432,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,UBA3402,sp003478355
MAG0433,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,sp022764085
MAG0434,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,sp900313215
MAG0436,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,sp900544495
MAG0437,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thoraltensis
MAG0438,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,suis
MAG0439,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,faecalis
MAG0440,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-177,sp003514385
MAG0441,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Alloprevotella,sp004555425
MAG0442,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,sp021771755
MAG0443,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,sp
MAG0444,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Egerieousia,sp004561775
MAG0445,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,ER4,sp900552375
MAG0446,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,sp022775105
MAG0447,Bacillota,Bacilli,RF39,UBA660,CAG-302,sp900543825
MAG0455,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Roseburia,sp022771695
MAG0459,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,sp945873855
MAG0460,Bacillota,Clostridia,Christensenellales,CAG-138,PeH17,sp900542285
MAG0462,Bacillota,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,intestinisimiae
MAG0463,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Oliverpabstia,sp004562915
MAG0465,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Alectryocaccobium,sp900772685
MAG0467,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,gallolyticus
MAG0469,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Mediterranea,pullorum
MAG0470,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Ruthenibacterium,lactatiformans
MAG0472,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter,faecis
MAG0473,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,sp002251295
MAG0474,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Pseudoflavonifractor,capillosus
MAG0478,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,SFTJ01,sp004563195
MAG0481,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Fimenecus,sp
MAG0482,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,putida
MAG0483,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Ruminococcus,sp
MAG0487,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,faecalis
MAG0488,Bacillota,Bacilli,Bacillales,Planococcaceae,Kurthia,zopfii
MAG0489,Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,CAG-238,sp945828095
MAG0490,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,sp
MAG0492,Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Carnobacterium,inhibens
MAG0493,Verrucomicrobiota,Kiritimatiellia,RFP12,UBA1067,Spyradenecus,sp004555175
MAG0494,Bacteroidota,Bacteroidia,Bacteroidales,F082,Limimorpha,sp900769945
MAG0495,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,ER4,sp900317525
MAG0496,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-873,sp001701165
MAG0498,Spirochaetota,Spirochaetia,JAFGXN01,CALXOJ01,CALXOJ01,sp
MAG0499,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,faecavium
MAG0500,Bacillota,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium,succinatutens
MAG0503,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Fimimorpha,sp022778745
MAG0504,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,vaginalis
MAG0505,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RUG369,sp934725735
MAG0508,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,muciniphila
MAG0509,Bacillota,Clostridia,Christensenellales,CAG-138,Phil1,sp004558525
MAG0510,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,RGIG2774,sp
MAG0512,Bacillota,Bacilli,RF39,UBA660,Aphodocola,sp000434835
MAG0514,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,sp945873855
MAG0517,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,reuteri
MAG0519,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,sp900556755
MAG0520,Bacillota,Clostridia,Christensenellales,CAG-74,Ventricola,sp004557905
MAG0521,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,prausnitzii
MAG0522,Bacillota,Negativicutes,Selenomonadales,Selenomonadaceae,Mitsuokella,multacida
MAG0524,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,CAG-791,sp000431495
MAG0527,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Vescimonas,sp945877515
MAG0532,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Alloprevotella,sp004555425
MAG0534,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,sp000433635
MAG0536,Bacillota,Bacilli,RFN20,CAG-288,Enterosoma,sp022774485
MAG0541,Bacillota,Clostridia,Christensenellales,CAG-917,CAG-349,sp003539515
MAG0543,Bacillota,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Floccifex,porci
MAG0545,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Oribacterium,sp004554245
MAG0547,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Agathobacter,sp900548765
MAG0548,Bacillota,Clostridia,Christensenellales,CAG-138,SFEL01,sp004557245
MAG0549,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,sp004556205
MAG0552,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,sp945873855
MAG0555,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Fimenecus,sp004556705
MAG0556,Bacillota,Clostridia,Christensenellales,CAG-74,SFMI01,sp004556155
MAG0558,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,F23-B02,sp000431075
MAG0564,Bacillota,Bacilli,RF39,UBA660,CAG-914,sp000437895
MAG0565,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,sp
